Num1,Num2,Num3,Num4,Num5,Score
10,26,29,35,36,109
11,14,19,20,39,109
11,14,19,26,39,109
11,14,20,22,39,109
11,14,20,36,39,109
11,14,22,26,39,109
11,14,26,36,39,109
11,16,18,19,39,109
11,16,18,22,39,109
11,16,18,36,39,109
11,16,19,22,36,109
11,16,19,39,40,109
11,16,20,21,30,109
11,16,20,21,32,109
11,16,20,27,30,109
11,16,20,27,32,109
11,16,21,22,39,109
11,16,21,26,30,109
11,16,21,26,32,109
11,16,21,36,39,109
11,16,22,27,39,109
11,16,22,39,40,109
11,16,26,27,30,109
11,16,26,27,32,109
11,16,27,36,39,109
11,18,19,22,26,109
11,18,19,26,36,109
11,18,20,21,39,109
11,18,20,27,39,109
11,18,20,39,40,109
11,18,21,26,39,109
11,18,26,27,39,109
11,18,26,39,40,109
11,19,20,22,27,109
11,19,20,22,40,109
11,19,20,27,36,109
11,19,20,36,40,109
11,19,21,22,26,109
11,19,21,26,36,109
11,19,22,26,27,109
11,19,22,26,40,109
11,19,26,27,36,109
11,19,26,36,40,109
11,20,21,39,40,109
11,20,22,27,36,109
11,20,22,29,39,109
11,20,22,35,39,109
11,20,26,29,30,109
11,20,26,29,32,109
11,20,26,30,35,109
11,20,26,32,35,109
11,20,27,39,40,109
11,20,29,36,39,109
11,21,22,26,36,109
11,21,26,39,40,109
11,22,26,27,36,109
11,22,26,29,39,109
11,22,26,35,39,109
12,16,20,21,39,109
12,16,20,27,39,109
12,16,21,26,39,109
12,16,26,27,39,109
12,19,20,26,27,109
12,20,26,29,39,109
12,20,26,35,39,109
14,16,18,21,39,109
14,16,18,27,39,109
14,16,19,21,22,109
14,16,19,21,36,109
14,16,19,22,27,109
14,16,19,27,36,109
14,16,19,29,39,109
14,16,19,35,39,109
14,16,21,27,39,109
14,16,21,39,40,109
14,16,22,29,39,109
14,16,22,35,39,109
14,16,27,39,40,109
14,16,29,36,39,109
14,16,35,36,39,109
14,18,19,21,26,109
14,18,19,26,27,109
14,18,20,29,39,109
14,18,20,35,39,109
14,18,26,29,39,109
14,18,26,35,39,109
14,19,20,22,29,109
14,19,20,22,35,109
14,19,20,27,40,109
14,19,20,29,36,109
14,19,20,35,36,109
14,19,21,26,27,109
14,19,21,26,40,109
14,19,22,26,29,109
14,19,22,26,35,109
14,19,26,27,40,109
14,19,26,29,36,109
14,19,26,35,36,109
14,20,21,27,36,109
14,20,21,29,39,109
14,20,21,35,39,109
14,20,27,29,39,109
14,20,27,35,39,109
14,21,22,26,27,109
14,21,26,27,36,109
14,21,26,29,39,109
14,21,26,35,39,109
14,26,27,29,39,109
16,18,19,21,27,109
16,18,19,21,40,109
16,18,19,22,29,109
16,18,19,22,35,109
16,18,19,27,40,109
16,18,19,29,36,109
16,18,19,35,36,109
16,18,21,22,27,109
16,18,21,27,36,109
16,18,21,29,39,109
16,18,21,35,39,109
16,18,27,29,39,109
16,18,27,35,39,109
16,19,21,22,29,109
16,19,21,22,35,109
16,19,21,27,40,109
16,19,21,29,36,109
16,19,21,35,36,109
16,19,22,27,29,109
16,19,22,27,35,109
16,19,22,29,40,109
16,19,22,30,39,109
16,19,22,32,39,109
16,19,22,35,40,109
16,19,27,29,36,109
16,19,27,35,36,109
16,19,29,36,40,109
16,19,30,36,39,109
16,20,21,38,39,109
16,20,27,38,39,109
16,20,29,30,35,109
16,20,29,32,35,109
16,21,22,27,40,109
16,21,22,29,36,109
16,21,22,35,36,109
16,21,26,38,39,109
16,21,27,36,40,109
16,22,27,29,36,109
16,22,27,35,36,109
16,26,29,30,35,109
16,26,29,32,35,109
18,19,21,26,29,109
18,19,21,26,35,109
18,19,26,27,29,109
18,19,26,27,35,109
18,19,26,29,40,109
18,19,26,30,39,109
18,19,26,32,39,109
18,19,26,35,40,109
18,20,21,27,40,109
18,20,21,29,36,109
18,20,21,35,36,109
18,20,22,27,29,109
18,20,22,27,35,109
18,20,27,29,36,109
18,20,27,35,36,109
18,21,22,26,29,109
18,21,22,26,35,109
18,21,26,27,40,109
18,21,26,29,36,109
18,21,26,35,36,109
18,22,26,27,29,109
18,22,26,27,35,109
18,26,27,29,36,109
19,20,22,29,35,109
19,20,26,27,38,109
19,20,27,29,40,109
19,20,27,30,39,109
19,20,27,32,39,109
19,20,29,35,36,109
19,21,26,29,40,109
19,21,26,30,39,109
19,21,26,32,39,109
19,22,26,29,35,109
20,21,27,29,36,109
20,21,27,35,36,109
20,22,27,29,40,109
20,22,27,30,39,109
20,22,27,32,39,109
21,22,26,27,29,109
21,22,26,27,35,109
21,22,26,29,40,109
21,22,26,30,39,109
21,22,26,32,39,109
21,26,27,29,36,109
3,4,16,19,39,108
3,4,16,22,39,108
3,4,16,36,39,108
3,4,18,20,39,108
3,4,18,26,39,108
3,4,19,20,36,108
3,4,19,26,36,108
3,4,20,21,39,108
3,4,20,27,39,108
3,4,20,39,40,108
3,4,21,26,39,108
3,4,26,27,39,108
3,4,26,39,40,108
3,5,8,36,39,108
3,5,9,26,40,108
3,5,10,26,40,108
3,5,14,20,39,108
3,5,14,26,39,108
3,5,16,18,39,108
3,5,16,22,36,108
3,5,16,39,40,108
3,5,18,20,36,108
3,5,18,26,36,108
3,5,19,20,40,108
3,5,19,26,40,108
3,5,20,21,36,108
3,5,20,22,40,108
3,5,20,27,36,108
3,5,20,36,40,108
3,5,21,26,36,108
3,5,22,26,27,108
3,5,22,26,40,108
3,5,26,27,36,108
3,5,26,36,40,108
3,8,11,26,36,108
3,8,16,19,35,108
3,8,16,21,40,108
3,8,16,22,35,108
3,8,16,27,40,108
3,8,16,29,36,108
3,8,16,35,36,108
3,8,18,20,35,108
3,8,18,26,29,108
3,8,18,26,35,108
3,8,20,21,29,108
3,8,20,21,35,108
3,8,20,27,29,108
3,8,20,27,35,108
3,8,20,29,40,108
3,8,20,30,39,108
3,8,20,32,39,108
3,8,20,35,40,108
3,8,21,26,29,108
3,8,21,26,35,108
3,8,26,27,29,108
3,8,26,27,35,108
3,8,26,29,40,108
3,8,26,30,39,108
3,8,26,32,39,108
3,8,26,35,40,108
3,9,10,26,36,108
3,9,16,20,32,108
3,9,16,22,39,108
3,9,16,26,30,108
3,9,16,26,32,108
3,9,16,36,39,108
3,9,18,20,39,108
3,9,18,26,39,108
3,9,19,20,36,108
3,9,19,26,36,108
3,9,20,22,36,108
3,9,20,39,40,108
3,9,22,26,36,108
3,9,26,39,40,108
3,10,16,19,39,108
3,10,16,22,39,108
3,10,16,36,39,108
3,10,18,20,39,108
3,10,18,26,39,108
3,10,19,20,36,108
3,10,19,22,26,108
3,10,19,26,36,108
3,10,20,21,39,108
3,10,20,27,39,108
3,10,20,39,40,108
3,10,21,26,39,108
3,10,26,27,39,108
3,10,26,39,40,108
3,11,16,20,40,108
3,11,16,26,27,108
3,11,16,26,40,108
3,11,20,26,29,108
3,11,20,26,35,108
3,14,16,20,29,108
3,14,16,20,35,108
3,14,16,26,29,108
3,14,16,26,35,108
3,16,19,20,30,108
3,16,19,20,32,108
3,16,19,22,39,108
3,16,19,26,30,108
3,16,19,26,32,108
3,16,19,36,39,108
3,16,20,29,35,108
3,16,22,36,39,108
3,16,26,29,35,108
3,18,19,26,39,108
3,18,20,22,39,108
3,18,20,36,39,108
3,18,22,26,39,108
3,18,26,36,39,108
3,19,20,22,36,108
3,19,20,39,40,108
3,19,22,26,36,108
3,19,26,39,40,108
3,20,21,26,30,108
3,20,21,26,32,108
3,20,21,36,39,108
3,20,22,27,39,108
3,20,22,39,40,108
3,20,26,27,30,108
3,20,26,27,32,108
3,20,27,36,39,108
3,20,36,39,40,108
3,21,22,26,39,108
3,21,26,36,39,108
3,22,26,27,39,108
3,22,26,39,40,108
3,26,27,36,39,108
4,5,8,27,40,108
4,5,8,29,36,108
4,5,8,35,36,108
4,5,9,36,39,108
4,5,10,22,39,108
4,5,10,36,39,108
4,5,11,20,40,108
4,5,11,26,40,108
4,5,14,26,35,108
4,5,16,21,35,108
4,5,16,27,29,108
4,5,16,27,35,108
4,5,16,29,40,108
4,5,16,30,39,108
4,5,16,32,39,108
4,5,16,35,40,108
4,5,19,20,32,108
4,5,19,22,39,108
4,5,19,26,30,108
4,5,19,26,32,108
4,5,19,36,39,108
4,5,20,29,35,108
4,5,22,36,39,108
4,5,26,29,35,108
4,8,9,19,40,108
4,8,9,27,36,108
4,8,9,29,39,108
4,8,9,35,39,108
4,8,10,29,39,108
4,8,10,35,39,108
4,8,14,19,39,108
4,8,18,21,39,108
4,8,18,27,39,108
4,8,19,21,36,108
4,8,19,22,27,108
4,8,19,27,36,108
4,8,19,29,39,108
4,8,19,35,39,108
4,8,21,27,39,108
4,8,21,39,40,108
4,8,22,29,39,108
4,8,22,35,39,108
4,8,27,39,40,108
4,8,29,36,39,108
4,8,35,36,39,108
4,9,11,20,36,108
4,9,11,26,36,108
4,9,14,26,27,108
4,9,16,19,35,108
4,9,16,21,40,108
4,9,16,22,29,108
4,9,16,22,35,108
4,9,16,27,40,108
4,9,16,29,36,108
4,9,16,35,36,108
4,9,18,20,29,108
4,9,18,20,35,108
4,9,18,26,29,108
4,9,18,26,35,108
4,9,20,21,29,108
4,9,20,21,35,108
4,9,20,27,29,108
4,9,20,27,35,108
4,9,20,29,40,108
4,9,20,30,39,108
4,9,20,32,39,108
4,9,20,35,40,108
4,9,21,26,29,108
4,9,21,26,35,108
4,9,26,27,29,108
4,9,26,27,35,108
4,9,26,29,40,108
4,9,26,30,39,108
4,9,26,32,39,108
4,9,26,35,40,108
4,10,11,16,39,108
4,10,16,19,35,108
4,10,20,21,29,108
4,10,20,21,35,108
4,10,20,27,29,108
4,10,20,27,35,108
4,10,21,26,29,108
4,10,21,26,35,108
4,10,26,27,29,108
4,10,26,27,35,108
4,11,16,19,39,108
4,11,16,22,39,108
4,11,16,36,39,108
4,11,18,20,39,108
4,11,18,26,39,108
4,11,19,20,36,108
4,11,19,22,26,108
4,11,19,26,36,108
4,11,20,21,39,108
4,11,20,27,39,108
4,11,20,39,40,108
4,11,21,26,39,108
4,11,26,27,39,108
4,11,26,39,40,108
4,14,16,21,39,108
4,14,16,27,39,108
4,14,19,20,27,108
4,14,19,21,26,108
4,14,19,26,27,108
4,14,20,29,39,108
4,14,20,35,39,108
4,14,26,29,39,108
4,14,26,35,39,108
4,16,18,19,27,108
4,16,18,29,39,108
4,16,18,35,39,108
4,16,19,21,27,108
4,16,19,21,40,108
4,16,19,22,29,108
4,16,19,22,35,108
4,16,19,27,40,108
4,16,19,29,36,108
4,16,19,35,36,108
4,16,21,22,27,108
4,16,21,27,36,108
4,16,21,29,39,108
4,16,21,35,39,108
4,16,27,29,39,108
4,16,27,35,39,108
4,16,29,39,40,108
4,16,35,39,40,108
4,18,19,26,29,108
4,18,19,26,35,108
4,18,20,21,27,108
4,18,21,26,27,108
4,19,20,27,29,108
4,19,20,27,35,108
4,19,20,29,40,108
4,19,20,30,39,108
4,19,20,32,39,108
4,19,20,35,40,108
4,19,21,26,29,108
4,19,21,26,35,108
4,19,26,27,29,108
4,19,26,27,35,108
4,19,26,29,40,108
4,19,26,30,39,108
4,19,26,32,39,108
4,19,26,35,40,108
4,20,21,27,40,108
4,20,21,29,36,108
4,20,21,35,36,108
4,20,22,27,29,108
4,20,22,27,35,108
4,20,27,29,36,108
4,20,27,35,36,108
4,20,29,35,39,108
4,21,22,26,29,108
4,21,22,26,35,108
4,21,26,27,40,108
4,21,26,29,36,108
4,21,26,35,36,108
4,22,26,27,29,108
4,22,26,27,35,108
4,26,27,29,36,108
4,26,27,35,36,108
4,26,29,35,39,108
5,8,9,18,40,108
5,8,9,21,40,108
5,8,9,27,40,108
5,8,9,29,36,108
5,8,9,35,36,108
5,8,10,21,40,108
5,8,10,22,35,108
5,8,10,27,40,108
5,8,10,29,36,108
5,8,10,35,36,108
5,8,11,22,39,108
5,8,11,26,30,108
5,8,11,26,32,108
5,8,11,36,39,108
5,8,12,20,39,108
5,8,12,26,39,108
5,8,14,18,39,108
5,8,14,19,36,108
5,8,14,21,39,108
5,8,14,27,39,108
5,8,14,39,40,108
5,8,16,29,30,108
5,8,16,29,32,108
5,8,16,30,35,108
5,8,16,32,35,108
5,8,18,19,40,108
5,8,18,21,36,108
5,8,18,22,27,108
5,8,18,27,36,108
5,8,18,29,39,108
5,8,18,35,39,108
5,8,19,21,40,108
5,8,19,22,29,108
5,8,19,22,35,108
5,8,19,27,40,108
5,8,19,29,36,108
5,8,19,35,36,108
5,8,20,38,39,108
5,8,21,22,27,108
5,8,21,22,40,108
5,8,21,27,36,108
5,8,21,36,40,108
5,8,22,27,40,108
5,8,22,29,36,108
5,8,22,35,36,108
5,8,26,38,39,108
5,8,27,36,40,108
5,8,29,39,40,108
5,8,35,39,40,108
5,9,10,22,39,108
5,9,10,26,30,108
5,9,10,26,32,108
5,9,10,36,39,108
5,9,11,20,40,108
5,9,11,26,40,108
5,9,14,16,40,108
5,9,14,20,35,108
5,9,14,26,29,108
5,9,14,26,35,108
5,9,16,18,35,108
5,9,16,20,38,108
5,9,16,26,38,108
5,9,16,29,40,108
5,9,16,30,39,108
5,9,16,32,39,108
5,9,16,35,40,108
5,9,19,20,30,108
5,9,19,20,32,108
5,9,19,26,30,108
5,9,19,26,32,108
5,9,20,22,30,108
5,9,20,22,32,108
5,9,20,30,36,108
5,9,20,32,36,108
5,9,22,26,30,108
5,9,22,26,32,108
5,9,22,36,39,108
5,9,26,30,36,108
5,9,26,32,36,108
5,10,11,20,40,108
5,10,11,26,40,108
5,10,14,20,35,108
5,10,14,26,29,108
5,10,14,26,35,108
5,10,16,18,35,108
5,10,16,21,29,108
5,10,16,21,35,108
5,10,16,27,29,108
5,10,16,27,35,108
5,10,16,29,40,108
5,10,16,30,39,108
5,10,16,32,39,108
5,10,16,35,40,108
5,10,19,20,30,108
5,10,19,20,32,108
5,10,19,22,39,108
5,10,19,26,30,108
5,10,19,26,32,108
5,10,19,36,39,108
5,10,20,29,35,108
5,10,22,36,39,108
5,10,26,29,35,108
5,11,14,20,39,108
5,11,14,26,39,108
5,11,16,18,39,108
5,11,16,19,36,108
5,11,16,22,36,108
5,11,16,39,40,108
5,11,18,20,36,108
5,11,18,22,26,108
5,11,18,26,36,108
5,11,19,20,40,108
5,11,19,26,40,108
5,11,20,21,36,108
5,11,20,22,27,108
5,11,20,22,40,108
5,11,20,27,36,108
5,11,20,36,40,108
5,11,21,22,26,108
5,11,21,26,36,108
5,11,22,26,27,108
5,11,22,26,40,108
5,11,26,27,36,108
5,11,26,36,40,108
5,12,20,21,26,108
5,12,20,26,27,108
5,14,16,19,27,108
5,14,16,19,40,108
5,14,16,21,36,108
5,14,16,22,27,108
5,14,16,27,36,108
5,14,16,29,39,108
5,14,16,35,39,108
5,14,18,20,27,108
5,14,18,21,26,108
5,14,18,26,27,108
5,14,19,20,29,108
5,14,19,20,35,108
5,14,19,26,29,108
5,14,19,26,35,108
5,14,20,21,27,108
5,14,20,21,40,108
5,14,20,22,29,108
5,14,20,22,35,108
5,14,20,27,40,108
5,14,20,29,36,108
5,14,20,35,36,108
5,14,21,26,27,108
5,14,21,26,40,108
5,14,22,26,29,108
5,14,22,26,35,108
5,14,26,27,40,108
5,14,26,29,36,108
5,14,26,35,36,108
5,16,18,19,29,108
5,16,18,19,35,108
5,16,18,21,27,108
5,16,18,21,40,108
5,16,18,22,29,108
5,16,18,22,35,108
5,16,18,27,40,108
5,16,18,29,36,108
5,16,18,35,36,108
5,16,19,20,38,108
5,16,19,26,38,108
5,16,19,29,40,108
5,16,19,30,39,108
5,16,19,32,39,108
5,16,19,35,40,108
5,16,21,22,29,108
5,16,21,22,35,108
5,16,21,27,40,108
5,16,21,29,36,108
5,16,21,35,36,108
5,16,22,27,29,108
5,16,22,27,35,108
5,16,22,29,40,108
5,16,22,30,39,108
5,16,22,32,39,108
5,16,22,35,40,108
5,16,27,29,36,108
5,16,27,35,36,108
5,16,29,36,40,108
5,16,30,36,39,108
5,16,32,36,39,108
5,16,35,36,40,108
5,18,20,21,29,108
5,18,20,21,35,108
5,18,20,27,29,108
5,18,20,27,35,108
5,18,20,29,40,108
5,18,20,30,39,108
5,18,20,32,39,108
5,18,20,35,40,108
5,18,21,26,29,108
5,18,21,26,35,108
5,18,26,27,29,108
5,18,26,27,35,108
5,18,26,29,40,108
5,18,26,30,39,108
5,18,26,32,39,108
5,18,26,35,40,108
5,19,20,22,30,108
5,19,20,22,32,108
5,19,20,30,36,108
5,19,20,32,36,108
5,19,22,26,30,108
5,19,22,26,32,108
5,19,22,36,39,108
5,19,26,30,36,108
5,19,26,32,36,108
5,20,21,26,38,108
5,20,21,29,40,108
5,20,21,30,39,108
5,20,21,32,39,108
5,20,21,35,40,108
5,20,22,29,35,108
5,20,26,27,38,108
5,20,27,29,40,108
5,20,27,30,39,108
5,20,27,32,39,108
5,20,27,35,40,108
5,20,29,35,36,108
5,20,30,39,40,108
5,20,32,39,40,108
5,21,26,29,40,108
5,21,26,30,39,108
5,21,26,32,39,108
5,21,26,35,40,108
5,22,26,29,35,108
5,26,27,29,40,108
5,26,27,30,39,108
5,26,27,32,39,108
5,26,27,35,40,108
5,26,29,35,36,108
5,26,30,39,40,108
8,9,14,19,39,108
8,9,14,22,39,108
8,9,14,36,39,108
8,9,16,21,30,108
8,9,16,21,32,108
8,9,16,27,30,108
8,9,16,27,32,108
8,9,18,19,36,108
8,9,18,21,39,108
8,9,18,27,39,108
8,9,18,39,40,108
8,9,19,21,36,108
8,9,19,22,27,108
8,9,19,22,40,108
8,9,19,27,36,108
8,9,19,36,40,108
8,9,20,29,30,108
8,9,20,29,32,108
8,9,20,30,35,108
8,9,20,32,35,108
8,9,21,22,36,108
8,9,21,39,40,108
8,9,22,27,36,108
8,9,22,29,39,108
8,9,22,35,39,108
8,9,26,29,30,108
8,9,26,29,32,108
8,9,26,30,35,108
8,9,26,32,35,108
8,9,27,39,40,108
8,9,29,36,39,108
8,9,35,36,39,108
8,10,11,16,35,108
8,10,14,19,39,108
8,10,18,21,39,108
8,10,18,27,39,108
8,10,19,21,22,108
8,10,19,21,36,108
8,10,19,22,27,108
8,10,19,27,36,108
8,10,19,29,39,108
8,10,19,35,39,108
8,10,21,27,39,108
8,10,21,39,40,108
8,10,22,29,39,108
8,10,22,35,39,108
8,10,27,39,40,108
8,10,29,36,39,108
8,10,35,36,39,108
8,11,14,20,27,108
8,11,14,21,26,108
8,11,14,26,27,108
8,11,16,18,27,108
8,11,16,19,29,108
8,11,16,19,35,108
8,11,16,21,27,108
8,11,16,21,40,108
8,11,16,22,29,108
8,11,16,22,35,108
8,11,16,27,40,108
8,11,16,29,36,108
8,11,16,35,36,108
8,11,18,20,29,108
8,11,18,20,35,108
8,11,18,26,29,108
8,11,18,26,35,108
8,11,20,21,29,108
8,11,20,21,35,108
8,11,20,27,29,108
8,11,20,27,35,108
8,11,20,29,40,108
8,11,20,30,39,108
8,11,20,32,39,108
8,11,20,35,40,108
8,11,21,26,29,108
8,11,21,26,35,108
8,11,26,27,29,108
8,11,26,27,35,108
8,11,26,29,40,108
8,11,26,30,39,108
8,11,26,32,39,108
8,11,26,35,40,108
8,14,16,21,29,108
8,14,16,21,35,108
8,14,16,27,29,108
8,14,16,27,35,108
8,14,19,22,39,108
8,14,19,36,39,108
8,14,20,29,35,108
8,14,26,29,35,108
8,16,18,29,35,108
8,16,19,21,30,108
8,16,19,21,32,108
8,16,19,27,30,108
8,16,19,27,32,108
8,16,21,29,35,108
8,16,27,29,35,108
8,16,29,30,39,108
8,16,29,32,39,108
8,16,29,35,40,108
8,16,30,35,39,108
8,16,32,35,39,108
8,18,19,21,39,108
8,18,19,27,39,108
8,18,19,39,40,108
8,18,21,22,39,108
8,18,21,36,39,108
8,18,22,27,39,108
8,18,27,36,39,108
8,19,20,29,30,108
8,19,20,29,32,108
8,19,20,30,35,108
8,19,20,32,35,108
8,19,21,22,36,108
8,19,21,39,40,108
8,19,22,27,36,108
8,19,22,29,39,108
8,19,22,35,39,108
8,19,26,29,30,108
8,19,26,29,32,108
8,19,26,30,35,108
8,19,26,32,35,108
8,19,27,39,40,108
8,19,29,36,39,108
8,19,35,36,39,108
8,20,21,27,30,108
8,20,21,27,32,108
8,21,22,27,39,108
8,21,22,39,40,108
8,21,26,27,30,108
8,21,26,27,32,108
8,21,27,36,39,108
8,22,27,39,40,108
8,22,29,36,39,108
8,22,35,36,39,108
9,10,14,20,27,108
9,10,14,21,26,108
9,10,14,26,27,108
9,10,16,18,27,108
9,10,16,19,29,108
9,10,16,19,35,108
9,10,16,21,27,108
9,10,16,21,40,108
9,10,16,22,29,108
9,10,16,22,35,108
9,10,16,27,40,108
9,10,16,29,36,108
9,10,16,35,36,108
9,10,18,20,29,108
9,10,18,20,35,108
9,10,18,26,29,108
9,10,18,26,35,108
9,10,20,21,29,108
9,10,20,21,35,108
9,10,20,27,29,108
9,10,20,27,35,108
9,10,20,29,40,108
9,10,20,30,39,108
9,10,20,32,39,108
9,10,20,35,40,108
9,10,21,26,29,108
9,10,21,26,35,108
9,10,26,27,29,108
9,10,26,27,35,108
9,10,26,29,40,108
9,10,26,30,39,108
9,10,26,32,39,108
9,10,26,35,40,108
9,11,16,20,30,108
9,11,16,20,32,108
9,11,16,22,39,108
9,11,16,26,30,108
9,11,16,26,32,108
9,11,16,36,39,108
9,11,18,20,39,108
9,11,18,26,39,108
9,11,19,20,22,108
9,11,19,20,36,108
9,11,19,22,26,108
9,11,19,26,36,108
9,11,20,22,36,108
9,11,20,39,40,108
9,11,22,26,36,108
9,11,26,39,40,108
9,12,16,20,39,108
9,12,16,26,39,108
9,12,19,20,26,108
9,14,16,18,39,108
9,14,16,19,22,108
9,14,16,19,36,108
9,14,16,21,39,108
9,14,16,27,39,108
9,14,16,39,40,108
9,14,18,19,26,108
9,14,19,20,27,108
9,14,19,20,40,108
9,14,19,21,26,108
9,14,19,26,27,108
9,14,19,26,40,108
9,14,20,21,36,108
9,14,20,22,27,108
9,14,20,27,36,108
9,14,20,29,39,108
9,14,20,35,39,108
9,14,21,22,26,108
9,14,21,26,36,108
9,14,22,26,27,108
9,14,26,27,36,108
9,14,26,29,39,108
9,14,26,35,39,108
9,16,18,19,21,108
9,16,18,19,27,108
9,16,18,19,40,108
9,16,18,21,22,108
9,16,18,21,36,108
9,16,18,22,27,108
9,16,18,27,36,108
9,16,18,29,39,108
9,16,18,35,39,108
9,16,19,21,40,108
9,16,19,22,29,108
9,16,19,22,35,108
9,16,19,27,40,108
9,16,19,29,36,108
9,16,19,35,36,108
9,16,20,38,39,108
9,16,21,22,27,108
9,16,21,22,40,108
9,16,21,27,36,108
9,16,21,36,40,108
9,16,22,27,40,108
9,16,22,29,36,108
9,16,22,35,36,108
9,16,26,38,39,108
9,16,27,36,40,108
9,16,29,39,40,108
9,16,35,39,40,108
9,18,19,26,29,108
9,18,19,26,35,108
9,18,20,21,27,108
9,18,20,21,40,108
9,18,20,22,29,108
9,18,20,22,35,108
9,18,20,27,40,108
9,18,20,29,36,108
9,18,20,35,36,108
9,18,21,26,27,108
9,18,21,26,40,108
9,18,22,26,29,108
9,18,22,26,35,108
9,18,26,27,40,108
9,18,26,29,36,108
9,18,26,35,36,108
9,19,20,26,38,108
9,19,20,29,40,108
9,19,20,30,39,108
9,19,20,32,39,108
9,19,20,35,40,108
9,19,26,29,40,108
9,19,26,30,39,108
9,19,26,32,39,108
9,19,26,35,40,108
9,20,21,27,40,108
9,20,21,29,36,108
9,20,21,35,36,108
9,20,22,27,29,108
9,20,22,27,35,108
9,20,22,29,40,108
9,20,22,30,39,108
9,20,22,32,39,108
9,20,22,35,40,108
9,20,27,29,36,108
9,20,27,35,36,108
9,20,29,36,40,108
9,20,30,36,39,108
9,20,32,36,39,108
9,20,35,36,40,108
9,21,22,26,29,108
9,21,22,26,35,108
9,21,26,27,40,108
9,21,26,29,36,108
9,21,26,35,36,108
9,22,26,27,29,108
9,22,26,27,35,108
9,22,26,29,40,108
9,22,26,30,39,108
9,22,26,32,39,108
9,22,26,35,40,108
9,26,27,29,36,108
9,26,27,35,36,108
9,26,29,36,40,108
9,26,30,36,39,108
10,11,16,19,39,108
10,11,16,22,39,108
10,11,16,36,39,108
10,11,18,20,39,108
10,11,18,26,39,108
10,11,19,20,22,108
10,11,19,20,36,108
10,11,19,22,26,108
10,11,19,26,36,108
10,11,20,21,39,108
10,11,20,27,39,108
10,11,20,39,40,108
10,11,21,26,39,108
10,11,26,27,39,108
10,11,26,39,40,108
10,14,16,21,39,108
10,14,16,27,39,108
10,14,19,20,27,108
10,14,19,21,26,108
10,14,19,26,27,108
10,14,20,29,39,108
10,14,20,35,39,108
10,14,26,29,39,108
10,14,26,35,39,108
10,16,18,19,21,108
10,16,18,19,27,108
10,16,18,29,39,108
10,16,18,35,39,108
10,16,19,21,27,108
10,16,19,21,40,108
10,16,19,22,29,108
10,16,19,22,35,108
10,16,19,27,40,108
10,16,19,29,36,108
10,16,19,35,36,108
10,16,21,22,27,108
10,16,21,27,36,108
10,16,21,29,39,108
10,16,21,35,39,108
10,16,27,29,39,108
10,16,27,35,39,108
10,16,29,39,40,108
10,16,35,39,40,108
10,18,19,26,29,108
10,18,19,26,35,108
10,18,20,21,27,108
10,18,21,26,27,108
10,19,20,27,29,108
10,19,20,27,35,108
10,19,20,29,40,108
10,19,20,30,39,108
10,19,20,32,39,108
10,19,20,35,40,108
10,19,21,26,29,108
10,19,21,26,35,108
10,19,26,27,29,108
10,19,26,27,35,108
10,19,26,29,40,108
10,19,26,30,39,108
10,19,26,32,39,108
10,19,26,35,40,108
10,20,21,27,40,108
10,20,21,29,36,108
10,20,21,35,36,108
10,20,22,27,29,108
10,20,22,27,35,108
10,20,27,29,36,108
10,20,27,35,36,108
10,20,29,35,39,108
10,21,22,26,29,108
10,21,22,26,35,108
10,21,26,27,40,108
10,21,26,29,36,108
10,21,26,35,36,108
10,22,26,27,29,108
10,22,26,27,35,108
10,26,27,29,36,108
10,26,27,35,36,108
10,26,29,35,39,108
11,14,16,20,29,108
11,14,16,20,35,108
11,14,16,26,29,108
11,14,16,26,35,108
11,16,19,20,30,108
11,16,19,20,32,108
11,16,19,22,39,108
11,16,19,26,30,108
11,16,19,26,32,108
11,16,19,36,39,108
11,16,20,29,35,108
11,16,22,36,39,108
11,16,26,29,35,108
11,18,19,26,39,108
11,18,20,22,39,108
11,18,20,36,39,108
11,18,22,26,39,108
11,18,26,36,39,108
11,19,20,22,36,108
11,19,20,39,40,108
11,19,22,26,36,108
11,19,26,39,40,108
11,20,21,26,30,108
11,20,21,26,32,108
11,20,21,36,39,108
11,20,22,27,39,108
11,20,22,39,40,108
11,20,26,27,30,108
11,20,26,27,32,108
11,20,27,36,39,108
11,21,22,26,39,108
11,21,26,36,39,108
11,22,26,27,39,108
11,22,26,39,40,108
11,26,27,36,39,108
12,16,19,20,39,108
12,16,19,26,39,108
12,20,21,26,39,108
12,20,26,27,39,108
14,16,18,19,39,108
14,16,19,21,39,108
14,16,19,27,39,108
14,16,19,39,40,108
14,16,21,22,39,108
14,16,21,36,39,108
14,16,22,27,39,108
14,16,27,36,39,108
14,18,20,21,39,108
14,18,20,27,39,108
14,18,21,26,39,108
14,18,26,27,39,108
14,19,20,22,27,108
14,19,20,27,36,108
14,19,20,29,39,108
14,19,20,35,39,108
14,19,21,22,26,108
14,19,21,26,36,108
14,19,22,26,27,108
14,19,26,27,36,108
14,19,26,29,39,108
14,19,26,35,39,108
14,20,21,27,39,108
14,20,21,39,40,108
14,20,22,29,39,108
14,20,22,35,39,108
14,20,27,39,40,108
14,20,29,36,39,108
14,21,26,27,39,108
14,21,26,39,40,108
14,22,26,29,39,108
14,22,26,35,39,108
16,18,19,21,22,108
16,18,19,21,36,108
